"Step","Name: olmo2_1b_step10000_omigsm8k_n32 - critic/rewards/mean","Name: olmo2_1b_step10000_omigsm8k_n32 - critic/rewards/mean__MIN","Name: olmo2_1b_step10000_omigsm8k_n32 - critic/rewards/mean__MAX","Name: olmo2_1b_step14000_omigsm8k_n32 - critic/rewards/mean","Name: olmo2_1b_step14000_omigsm8k_n32 - critic/rewards/mean__MIN","Name: olmo2_1b_step14000_omigsm8k_n32 - critic/rewards/mean__MAX","Name: olmo2_1b_step5000_omigsm8k_n32 - critic/rewards/mean","Name: olmo2_1b_step5000_omigsm8k_n32 - critic/rewards/mean__MIN","Name: olmo2_1b_step5000_omigsm8k_n32 - critic/rewards/mean__MAX","Name: olmo2_1b_step7000_omigsm8k_n32 - critic/rewards/mean","Name: olmo2_1b_step7000_omigsm8k_n32 - critic/rewards/mean__MIN","Name: olmo2_1b_step7000_omigsm8k_n32 - critic/rewards/mean__MAX","Name: olmo2_1b_step6000_omigsm8k_n32 - critic/rewards/mean","Name: olmo2_1b_step6000_omigsm8k_n32 - critic/rewards/mean__MIN","Name: olmo2_1b_step6000_omigsm8k_n32 - critic/rewards/mean__MAX","Name: olmo2_1b_step22000_omigsm8k_n32 - critic/rewards/mean","Name: olmo2_1b_step22000_omigsm8k_n32 - critic/rewards/mean__MIN","Name: olmo2_1b_step22000_omigsm8k_n32 - critic/rewards/mean__MAX","Name: olmo2_1b_step3000_omigsm8k_n32 - critic/rewards/mean","Name: olmo2_1b_step3000_omigsm8k_n32 - critic/rewards/mean__MIN","Name: olmo2_1b_step3000_omigsm8k_n32 - critic/rewards/mean__MAX","Name: olmo2_1b_step2000_omigsm8k_n32 - critic/rewards/mean","Name: olmo2_1b_step2000_omigsm8k_n32 - critic/rewards/mean__MIN","Name: olmo2_1b_step2000_omigsm8k_n32 - critic/rewards/mean__MAX","Name: olmo2_1b_step1000_omigsm8k_n32 - critic/rewards/mean","Name: olmo2_1b_step1000_omigsm8k_n32 - critic/rewards/mean__MIN","Name: olmo2_1b_step1000_omigsm8k_n32 - critic/rewards/mean__MAX"
"1480","","","","","","","0.31182861328125","0.31182861328125","0.31182861328125","","","","","","","","","","0.34393310546875","0.34393310546875","0.34393310546875","0.31500244140625","0.31500244140625","0.31500244140625","","",""
"1481","","","","","","","0.2972412109375","0.2972412109375","0.2972412109375","","","","","","","","","","0.3082275390625","0.3082275390625","0.3082275390625","0.2852783203125","0.2852783203125","0.2852783203125","","",""
"1482","","","","","","","0.33447265625","0.33447265625","0.33447265625","","","","","","","","","","0.27166748046875","0.27166748046875","0.27166748046875","0.268798828125","0.268798828125","0.268798828125","","",""
"1483","","","","","","","0.3323974609375","0.3323974609375","0.3323974609375","","","","","","","","","","0.29541015625","0.29541015625","0.29541015625","0.25958251953125","0.25958251953125","0.25958251953125","","",""
"1484","","","","","","","0.3238525390625","0.3238525390625","0.3238525390625","","","","","","","","","","0.28515625","0.28515625","0.28515625","0.25079345703125","0.25079345703125","0.25079345703125","","",""
"1485","","","","","","","0.30029296875","0.30029296875","0.30029296875","","","","","","","","","","0.30206298828125","0.30206298828125","0.30206298828125","0.2703857421875","0.2703857421875","0.2703857421875","","",""
"1486","","","","","","","0.31597900390625","0.31597900390625","0.31597900390625","","","","","","","","","","0.30767822265625","0.30767822265625","0.30767822265625","0.278564453125","0.278564453125","0.278564453125","","",""
"1487","","","","","","","0.27960205078125","0.27960205078125","0.27960205078125","","","","","","","","","","0.29864501953125","0.29864501953125","0.29864501953125","0.24346923828125","0.24346923828125","0.24346923828125","","",""
"1488","","","","","","","0.30450439453125","0.30450439453125","0.30450439453125","","","","","","","","","","0.3221435546875","0.3221435546875","0.3221435546875","0.27593994140625","0.27593994140625","0.27593994140625","","",""
"1489","","","","","","","0.2999267578125","0.2999267578125","0.2999267578125","","","","","","","","","","0.2823486328125","0.2823486328125","0.2823486328125","0.26239013671875","0.26239013671875","0.26239013671875","","",""
"1490","","","","","","","0.3575439453125","0.3575439453125","0.3575439453125","","","","","","","","","","0.30548095703125","0.30548095703125","0.30548095703125","0.27630615234375","0.27630615234375","0.27630615234375","","",""
"1491","","","","","","","0.30596923828125","0.30596923828125","0.30596923828125","","","","","","","","","","0.31341552734375","0.31341552734375","0.31341552734375","0.28387451171875","0.28387451171875","0.28387451171875","","",""
"1492","","","","","","","0.27349853515625","0.27349853515625","0.27349853515625","","","","","","","","","","0.29522705078125","0.29522705078125","0.29522705078125","0.2808837890625","0.2808837890625","0.2808837890625","","",""
"1493","","","","","","","0.31781005859375","0.31781005859375","0.31781005859375","","","","","","","","","","0.30224609375","0.30224609375","0.30224609375","0.27606201171875","0.27606201171875","0.27606201171875","","",""
"1494","","","","","","","0.32470703125","0.32470703125","0.32470703125","","","","","","","","","","0.31201171875","0.31201171875","0.31201171875","0.2734375","0.2734375","0.2734375","","",""
"1495","","","","","","","0.35504150390625","0.35504150390625","0.35504150390625","","","","","","","","","","0.3193359375","0.3193359375","0.3193359375","0.283935546875","0.283935546875","0.283935546875","","",""
"1496","","","","","","","0.3138427734375","0.3138427734375","0.3138427734375","","","","","","","","","","0.3070068359375","0.3070068359375","0.3070068359375","0.2994384765625","0.2994384765625","0.2994384765625","","",""
"1497","","","","","","","0.3233642578125","0.3233642578125","0.3233642578125","","","","","","","","","","0.3009033203125","0.3009033203125","0.3009033203125","0.2911376953125","0.2911376953125","0.2911376953125","","",""
"1498","","","","","","","0.3140869140625","0.3140869140625","0.3140869140625","","","","","","","","","","0.27593994140625","0.27593994140625","0.27593994140625","0.27740478515625","0.27740478515625","0.27740478515625","","",""
"1499","","","","","","","0.28759765625","0.28759765625","0.28759765625","","","","","","","","","","0.308349609375","0.308349609375","0.308349609375","0.27813720703125","0.27813720703125","0.27813720703125","","",""
"1500","","","","","","","0.323974609375","0.323974609375","0.323974609375","","","","","","","","","","0.28729248046875","0.28729248046875","0.28729248046875","0.264404296875","0.264404296875","0.264404296875","","",""
"1501","","","","","","","0.29840087890625","0.29840087890625","0.29840087890625","","","","","","","","","","0.30224609375","0.30224609375","0.30224609375","0.26312255859375","0.26312255859375","0.26312255859375","","",""
"1502","","","","","","","0.3409423828125","0.3409423828125","0.3409423828125","","","","","","","","","","0.28448486328125","0.28448486328125","0.28448486328125","0.26416015625","0.26416015625","0.26416015625","","",""
"1503","","","","","","","0.3134765625","0.3134765625","0.3134765625","","","","","","","","","","0.29412841796875","0.29412841796875","0.29412841796875","0.25762939453125","0.25762939453125","0.25762939453125","","",""
"1504","","","","","","","0.2890625","0.2890625","0.2890625","","","","","","","","","","0.299560546875","0.299560546875","0.299560546875","0.2703857421875","0.2703857421875","0.2703857421875","","",""
"1505","","","","","","","0.2926025390625","0.2926025390625","0.2926025390625","","","","","","","","","","0.3095703125","0.3095703125","0.3095703125","0.26629638671875","0.26629638671875","0.26629638671875","","",""
"1506","","","","","","","0.30926513671875","0.30926513671875","0.30926513671875","","","","","","","","","","0.307373046875","0.307373046875","0.307373046875","0.296875","0.296875","0.296875","","",""
"1507","","","","","","","0.30621337890625","0.30621337890625","0.30621337890625","","","","","","","","","","0.30419921875","0.30419921875","0.30419921875","0.25390625","0.25390625","0.25390625","","",""
"1508","","","","","","","0.270263671875","0.270263671875","0.270263671875","","","","","","","","","","0.32745361328125","0.32745361328125","0.32745361328125","0.27728271484375","0.27728271484375","0.27728271484375","","",""
"1509","","","","","","","0.30316162109375","0.30316162109375","0.30316162109375","","","","","","","","","","0.35791015625","0.35791015625","0.35791015625","0.27947998046875","0.27947998046875","0.27947998046875","","",""
"1510","","","","","","","0.32025146484375","0.32025146484375","0.32025146484375","","","","","","","","","","0.320556640625","0.320556640625","0.320556640625","0.2664794921875","0.2664794921875","0.2664794921875","","",""
"1511","","","","","","","0.26776123046875","0.26776123046875","0.26776123046875","","","","","","","","","","0.28875732421875","0.28875732421875","0.28875732421875","0.2440185546875","0.2440185546875","0.2440185546875","","",""
"1512","","","","","","","0.3114013671875","0.3114013671875","0.3114013671875","","","","","","","","","","0.26641845703125","0.26641845703125","0.26641845703125","0.24755859375","0.24755859375","0.24755859375","","",""
"1513","","","","","","","0.32073974609375","0.32073974609375","0.32073974609375","","","","","","","","","","0.298828125","0.298828125","0.298828125","0.25518798828125","0.25518798828125","0.25518798828125","","",""
"1514","","","","","","","0.3184814453125","0.3184814453125","0.3184814453125","","","","","","","","","","0.30194091796875","0.30194091796875","0.30194091796875","0.2540283203125","0.2540283203125","0.2540283203125","","",""
"1515","","","","","","","0.31884765625","0.31884765625","0.31884765625","","","","","","","","","","0.3116455078125","0.3116455078125","0.3116455078125","0.276123046875","0.276123046875","0.276123046875","","",""
"1516","","","","","","","0.32672119140625","0.32672119140625","0.32672119140625","","","","","","","","","","0.28717041015625","0.28717041015625","0.28717041015625","0.25360107421875","0.25360107421875","0.25360107421875","","",""
"1517","","","","","","","0.31964111328125","0.31964111328125","0.31964111328125","","","","","","","","","","0.2969970703125","0.2969970703125","0.2969970703125","0.280517578125","0.280517578125","0.280517578125","","",""
"1518","","","","","","","0.303955078125","0.303955078125","0.303955078125","","","","","","","","","","0.2901611328125","0.2901611328125","0.2901611328125","0.2540283203125","0.2540283203125","0.2540283203125","","",""
"1519","","","","","","","0.30523681640625","0.30523681640625","0.30523681640625","","","","","","","","","","0.28472900390625","0.28472900390625","0.28472900390625","0.25006103515625","0.25006103515625","0.25006103515625","","",""
"1520","","","","","","","0.3223876953125","0.3223876953125","0.3223876953125","","","","","","","","","","0.28216552734375","0.28216552734375","0.28216552734375","0.286865234375","0.286865234375","0.286865234375","","",""
"1521","","","","","","","0.29754638671875","0.29754638671875","0.29754638671875","","","","","","","","","","0.29437255859375","0.29437255859375","0.29437255859375","0.27850341796875","0.27850341796875","0.27850341796875","","",""
"1522","","","","","","","0.2943115234375","0.2943115234375","0.2943115234375","","","","","","","","","","0.29534912109375","0.29534912109375","0.29534912109375","0.2879638671875","0.2879638671875","0.2879638671875","","",""
"1523","","","","","","","0.28045654296875","0.28045654296875","0.28045654296875","","","","","","","","","","0.2685546875","0.2685546875","0.2685546875","0.2294921875","0.2294921875","0.2294921875","","",""
"1524","","","","","","","0.32373046875","0.32373046875","0.32373046875","","","","","","","","","","0.310791015625","0.310791015625","0.310791015625","0.27685546875","0.27685546875","0.27685546875","","",""
"1525","","","","","","","0.2889404296875","0.2889404296875","0.2889404296875","","","","","","","","","","0.25811767578125","0.25811767578125","0.25811767578125","0.268798828125","0.268798828125","0.268798828125","","",""
"1526","","","","","","","0.29803466796875","0.29803466796875","0.29803466796875","","","","","","","","","","0.30877685546875","0.30877685546875","0.30877685546875","0.29620361328125","0.29620361328125","0.29620361328125","","",""
"1527","","","","","","","0.3106689453125","0.3106689453125","0.3106689453125","","","","","","","","","","0.29913330078125","0.29913330078125","0.29913330078125","0.2821044921875","0.2821044921875","0.2821044921875","","",""
"1528","","","","","","","0.29949951171875","0.29949951171875","0.29949951171875","","","","","","","","","","0.3521728515625","0.3521728515625","0.3521728515625","0.2886962890625","0.2886962890625","0.2886962890625","","",""
"1529","","","","","","","0.32037353515625","0.32037353515625","0.32037353515625","","","","","","","","","","0.3123779296875","0.3123779296875","0.3123779296875","0.27166748046875","0.27166748046875","0.27166748046875","","",""
"1530","","","","","","","0.30194091796875","0.30194091796875","0.30194091796875","","","","","","","","","","0.308837890625","0.308837890625","0.308837890625","0.252197265625","0.252197265625","0.252197265625","","",""
"1531","","","","","","","0.3218994140625","0.3218994140625","0.3218994140625","","","","","","","","","","0.31121826171875","0.31121826171875","0.31121826171875","0.27752685546875","0.27752685546875","0.27752685546875","","",""
"1532","","","","","","","0.30194091796875","0.30194091796875","0.30194091796875","","","","","","","","","","0.2938232421875","0.2938232421875","0.2938232421875","0.26904296875","0.26904296875","0.26904296875","","",""
"1533","","","","","","","0.3150634765625","0.3150634765625","0.3150634765625","","","","","","","","","","0.29095458984375","0.29095458984375","0.29095458984375","0.2972412109375","0.2972412109375","0.2972412109375","","",""
"1534","","","","","","","0.294677734375","0.294677734375","0.294677734375","","","","","","","","","","0.2969970703125","0.2969970703125","0.2969970703125","0.26702880859375","0.26702880859375","0.26702880859375","","",""
"1535","","","","","","","0.31524658203125","0.31524658203125","0.31524658203125","","","","","","","","","","0.2745361328125","0.2745361328125","0.2745361328125","0.260498046875","0.260498046875","0.260498046875","","",""
"1536","","","","","","","0.302001953125","0.302001953125","0.302001953125","","","","","","","","","","0.287109375","0.287109375","0.287109375","0.28790283203125","0.28790283203125","0.28790283203125","","",""
"1537","","","","","","","0.30755615234375","0.30755615234375","0.30755615234375","","","","","","","","","","0.339599609375","0.339599609375","0.339599609375","0.3077392578125","0.3077392578125","0.3077392578125","","",""
"1538","","","","","","","0.32977294921875","0.32977294921875","0.32977294921875","","","","","","","","","","0.29901123046875","0.29901123046875","0.29901123046875","0.27935791015625","0.27935791015625","0.27935791015625","","",""
"1539","","","","","","","0.31976318359375","0.31976318359375","0.31976318359375","","","","","","","","","","0.30877685546875","0.30877685546875","0.30877685546875","0.24993896484375","0.24993896484375","0.24993896484375","","",""
"1540","","","","","","","0.31494140625","0.31494140625","0.31494140625","","","","","","","","","","0.30072021484375","0.30072021484375","0.30072021484375","0.27178955078125","0.27178955078125","0.27178955078125","","",""
"1541","","","","","","","0.3026123046875","0.3026123046875","0.3026123046875","","","","","","","","","","0.31134033203125","0.31134033203125","0.31134033203125","0.2967529296875","0.2967529296875","0.2967529296875","","",""
"1542","","","","","","","0.29632568359375","0.29632568359375","0.29632568359375","","","","","","","","","","0.3028564453125","0.3028564453125","0.3028564453125","0.27764892578125","0.27764892578125","0.27764892578125","","",""
